"pr2_accession"	"tax"
"OBEP010145228.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010256984.1.1398_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010927005.20.1295_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011220558.1.1411_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011247176.2.1310_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010063521.2.1303_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010167346.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010206297.1.1416_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP010718792.2.1226_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011464194.1.1394_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"OBEP011474048.2.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mariager-Fjord-lineage; Mariager-Fjord-lineage_X; Mariager-Fjord-lineage_X_sp."
"AB425950.1.1891_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB695508.1.1923_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"FJ903024.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"HE575399.1.1900_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB695456.1.1923_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB769318.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970121.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970350.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"AB970247.1.574_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LC222997.1.1464_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LN588158.1.742_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"LN587949.1.742_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"OBEP011040406.10.1728_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Mb5C-lineage; Mb5C-lineage_X; Mb5C-lineage_X_sp."
"KX844828.1.1547_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_arcticum"
"GU922990.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_arcticum"
"AF280078.1.1876_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_solitarium"
"KF539978.1.1873_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"EF143966.1.1859_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"FPLS01045832.12.1246_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"FPLS01010473.2.1278_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN585746.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN587957.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN586914.1.739_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"LN588026.1.735_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011427929.16.1392_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011504170.1.1613_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011529584.2.1209_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011498578.1.1828_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"OBEP011499640.1.1247_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Phalansteriidae; Phalansterium; Phalansterium_sp."
"KP864084.1.1847_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970016.1.550_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970464.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"AB970292.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"GU970472.1.513_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KP864085.1.644_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KT072106.1.1842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011108064.13.1230_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011112246.1.1516_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011113101.2.1239_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011138588.1.1451_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011169637.1.1552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011677530.1.1437_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011447403.1.1521_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011109135.1.1554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011127621.2.1313_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011163668.14.1229_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"OBEP011438822.1.1351_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_fungorum"
"KP719182.1.1338_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719180.1.1112_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719183.1.1344_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP719181.1.1058_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"GU920883.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Angulamoeba; Angulamoeba_microcystivorans"
"KP864097.1.1773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"AB970140.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"AY969212.1.734_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011015172.1.1435_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011419349.1.1445_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011421825.1.1420_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011441912.1.1231_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011115152.1.1656_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"OBEP011425309.1.1511_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Arboramoeba; Arboramoeba_reticulata"
"KP864095.1.1660_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Heliamoeba; Heliamoeba_mirabilis"
"GU479959.1.1539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"JN825689.1.1038_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EU087280.1.924_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EF024087.1.1877_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EU545726.1.989_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EF024320.1.1877_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB695458.1.1860_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EF024417.1.1877_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB695487.1.1874_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"EF023424.1.1862_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB273944.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB273945.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB510395.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB510381.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB510385.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB510393.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB510386.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AB970188.1.575_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"FN396462.1.565_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"FPLS01031861.10.1273_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"JQ480035.1.541_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"LC160274.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"LN577789.1.739_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"OBEP011500706.1.1539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"OBEP011433076.1.1378_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp."
"AM114811.1.1893_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM1-lineage; WIM1-lineage_X; WIM1-lineage_X_sp."
"AB695494.1.1839_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM1-lineage; WIM1-lineage_X; WIM1-lineage_X_sp."
"AB970445.1.563_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM1-lineage; WIM1-lineage_X; WIM1-lineage_X_sp."
"AM409552.1.530_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM1-lineage; WIM1-lineage_X; WIM1-lineage_X_sp."
"AB695495.1.1833_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB695538.1.1833_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AM114801.1.1871_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB273906.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB273950.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB273926.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB273901.1.523_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"AB769349.1.524_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Variosea; Variosea_X; WIM5-lineage; WIM5-lineage_X; WIM5-lineage_X_sp."
"EU273464.1.2551_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Corycida; Trichosida; Trichosidae; Trichosphaerium; Trichosphaerium_sp."
"EU273465.1.2583_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Corycida; Trichosida; Trichosidae; Trichosphaerium; Trichosphaerium_sp."
"EU273471.1.2471_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Corycida; Trichosida; Trichosidae; Trichosphaerium; Trichosphaerium_sp."
"AF293895.1.1827_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"EU377602.1.603_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"AB970418.1.540_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"EU273828.1.525_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"FPLS01013306.14.1271_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"HQ999015.1.539_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"LC122951.1.540_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"LN585909.1.747_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"LN577416.1.748_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"LN586625.1.742_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"OBEP010279484.1.1442_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"OBEP011496641.169.1565_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"OBEP011504056.169.1565_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_exundans"
"JQ271784.1.1807_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"JQ271681.1.1807_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"GAOU01030797.1.1168_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"GCIB01120561.193.1722_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"JQ271790.1.1809_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"JQ271785.1.1809_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"JQ271789.1.1806_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"JQ271791.1.1809_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"LN587806.1.739_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_silvestris"
"AB749143.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB520718.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB520722.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB520720.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB749104.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB520727.1.1702_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"GU290114.1.1827_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"EU273829.1.599_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"EU273833.1.520_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"EU273832.1.599_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB222344.1.538_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB222345.1.538_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB238159.1.589_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB238142.1.589_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB970052.1.539_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB970241.1.578_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"AB970020.1.575_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"APMI01020832.1.1218_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"GEUY01002075.1.1239_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"GQ844504.1.571_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
"HQ998973.1.538_U"	"Eukaryota; Amoebozoa; Tubulinea; Tubulinea_X; Echinamoebida; Echinamoebida_X; Echinamoebidae; Echinamoeba; Echinamoeba_sp."
